date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2025-12-09,国内,18,极客公园创新大会 2026 在京落幕，罗永浩、张楠、何小鹏、刘靖康等共议 AI 时代「进程由我」,12月9日消息，12 月 6 日-7 日，由极客公园主办、798 文化科技联合主办的「极客公园创新大会 2026」（GeekPark Innovation Festival，以下简称「IF」），在北京 798 艺术区成功举办。 在 AI 的洪流中，真正的稀缺是人、判断和行动。因此，本届大会的主题是「进程由我 On The Loop！」。IF 2026 不仅关注「AI 会带来什么」，更着眼于如何做出重要选择，主动选,高,177.0,影响力评分: 177.0,36氪,https://36kr.com/p/3588024086561028?f=rss,"AI,雷军,投资,创新,发布",2025-12-09 18:00:30
2025-12-09,国内,19,起底“豆包手机”：核心技术探索早已开源，GUI Agent布局近两年，“全球首款真正的AI手机”,12月9日消息，UI-TARS持续进化,高,150.0,影响力评分: 150.0,量子位,https://www.qbitai.com/2025/12/359876.html,"开源,AI",2025-12-09 18:00:30
2025-12-09,国内,20,北大团队发布化学大模型基准SUPERChem：挑战多模态高难度化学推理,12月9日消息，,高,150.0,影响力评分: 150.0,机器之心,https://www.jiqizhixin.com/articles/2025-12-09-6,"发布,大模型",2025-12-09 18:00:30
2025-12-09,国际,1,Trump to issue executive order for single federal rule on AI regulation,12月9日消息，Move to prevent individual US states from regulating tech groups opposed by some Republican senators,高,315.0,影响力评分: 315.0,Financial Times Tech,https://www.ft.com/content/47d54ca4-2ea3-4519-b860-e466ee7802b6,"AI,executive order,AI regulation",2025-12-09 18:00:30
2025-12-09,国际,2,‘ONE RULE’: Trump says he’ll sign an executive order blocking state AI laws despite bipartisan pushback,"12月9日消息，“I will be doing a ONE RULE Executive Order this week,” Trump posted on social media. “You can’t expect a company to get 50 Approvals every time they want to do something.”",高,275.0,影响力评分: 275.0,TechCrunch AI,https://techcrunch.com/2025/12/08/one-rule-trump-says-hell-sign-an-executive-order-blocking-state-ai-laws-despite-bipartisan-pushback/,"AI,AI law,executive order",2025-12-09 18:00:30
2025-12-09,国际,3,"Z.ai debuts open source GLM-4.6V, a native tool-calling vision model for multimodal reasoning","12月9日消息，Chinese AI startup Zhipu AI aka Z.ai has released its GLM-4.6V series , a new generation of open-source vision-language models (VLMs) optimized for multimodal reasoning, frontend automation, and high-",高,266.0,影响力评分: 266.0,VentureBeat AI,https://venturebeat.com/ai/z-ai-debuts-open-source-glm-4-6v-a-native-tool-calling-vision-model-for,"AI,billion,reasoning,bias,multimodal",2025-12-09 18:00:30
2025-12-09,国际,4,Sequoia-Led Funding Vaults AI Startup Fal to $4.5 Billion Valuation,"12月9日消息，Artificial Intelligence startup Fal raised fresh funding from investors in a deal that values the company at $4.5 billion, according to a person familiar with the matter — triple its valuation from a ",高,240.0,影响力评分: 240.0,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-09/sequoia-led-funding-vaults-ai-startup-fal-to-4-5-billion-valuation,"AI,valuation,billion,artificial intelligence",2025-12-09 18:00:30
2025-12-09,国际,5,Google hit with EU antitrust investigation over use of online content for AI,12月9日消息，It's the latest in a string of actions the European Commission has taken against U.S. big tech companies.,高,215.0,影响力评分: 215.0,CNBC Tech,https://www.cnbc.com/2025/12/09/google-hit-with-eu-antitrust-probe-over-use-of-online-content-for-ai.html,"AI,investigation,antitrust",2025-12-09 18:00:30
2025-12-09,国际,6,Multimodal Oncology Agent for IDH1 Mutation Prediction in Low-Grade Glioma,12月9日消息，arXiv:2512.05824v1 Announce Type: new Abstract: Low-grade gliomas frequently present IDH1 mutations that define clinically distinct subgroups with specific prognostic and therapeutic implications. Thi,高,215.0,影响力评分: 215.0,arXiv AI,https://arxiv.org/abs/2512.05824,"AI,fine,reasoning,multimodal,introduces",2025-12-09 18:00:30
2025-12-09,国际,7,PESTalk: Speech-Driven 3D Facial Animation with Personalized Emotional Styles,12月9日消息，arXiv:2512.05121v1 Announce Type: cross Abstract: PESTalk is a novel method for generating 3D facial animations with personalized emotional styles directly from speech. It overcomes key limitations of,高,215.0,影响力评分: 215.0,arXiv AI,https://arxiv.org/abs/2512.05121,"AI,valuation,outperforms,fine,state-of-the-art",2025-12-09 18:00:30
2025-12-09,国际,8,Documenting SME Processes with Conversational AI: From Tacit Knowledge to BPMN,"12月9日消息，arXiv:2512.05122v1 Announce Type: new Abstract: Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation. ",高,210.0,影响力评分: 210.0,arXiv AI,https://arxiv.org/abs/2512.05122,"AI,LLM,Gemini 2,fine,introduces",2025-12-09 18:00:30
2025-12-09,国际,9,CureAgent: A Training-Free Executor-Analyst Framework for Clinical Reasoning,"12月9日消息，arXiv:2512.05576v1 Announce Type: new Abstract: Current clinical agent built on small LLMs, such as TxAgent suffer from a \textit{Context Utilization Failure}, where models successfully retrieve biome",高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05576,"AI,outperforms,LLM,fine,reasoning",2025-12-09 18:00:30
2025-12-09,国际,10,PRiSM: An Agentic Multimodal Benchmark for Scientific Reasoning via Python-Grounded Evaluation,12月9日消息，arXiv:2512.05930v1 Announce Type: new Abstract: Evaluating vision-language models (VLMs) in scientific domains like mathematics and physics poses unique challenges that go far beyond predicting final ,高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05930,"AI,valuation,multimodal,reasoning",2025-12-09 18:00:30
2025-12-09,国际,11,SymPyBench: A Dynamic Benchmark for Scientific Reasoning with Executable Python Code,"12月9日消息，arXiv:2512.05954v1 Announce Type: new Abstract: We introduce, a large-scale synthetic benchmark of 15,045 university-level physics problems (90/10% train/test split). Each problem is fully parameteriz",高,200.0,影响力评分: 200.0,arXiv AI,https://arxiv.org/abs/2512.05954,"AI,AGI,reasoning,valuation",2025-12-09 18:00:30
2025-12-09,国际,12,MIND: Multi-rationale INtegrated Discriminative Reasoning Framework for Multi-modal Large Models,"12月9日消息，arXiv:2512.05530v1 Announce Type: new Abstract: Recently, multimodal large language models (MLLMs) have been widely applied to reasoning tasks. However, they suffer from limited multi-rationale semant",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05530,"multimodal,reasoning,LLM,large language model",2025-12-09 18:00:30
2025-12-09,国际,13,KANFormer for Predicting Fill Probabilities via Survival Analysis in Limit Order Books,"12月9日消息，arXiv:2512.05734v1 Announce Type: new Abstract: This paper introduces KANFormer, a novel deep-learning-based model for predicting the time-to-fill of limit orders by leveraging both market- and agent-",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05734,"AGI,outperforms,introduces",2025-12-09 18:00:30
2025-12-09,国际,14,The Missing Layer of AGI: From Pattern Alchemy to Coordination Physics,"12月9日消息，arXiv:2512.05765v1 Announce Type: new Abstract: Influential critiques argue that Large Language Models (LLMs) are a dead end for AGI: ""mere pattern matchers"" structurally incapable of reasoning or pla",高,185.0,影响力评分: 185.0,arXiv AI,https://arxiv.org/abs/2512.05765,"AI,AGI,LLM,reasoning,large language model",2025-12-09 18:00:30
2025-12-09,国际,15,Wells Fargo CEO Sees AI Impacting Companies’ Workforce Decisions,12月9日消息，Wells Fargo & Co. Chief Executive Officer Charlie Scharf said artificial intelligence poses a significant opportunity to improve efficiencies and has the potential to influence companies’ headcount de,高,180.0,影响力评分: 180.0,Bloomberg Technology,https://www.bloomberg.com/news/articles/2025-12-09/wells-fargo-ceo-sees-ai-impacting-companies-workforce-decisions,"chief,artificial intelligence,AI,CEO",2025-12-09 18:00:30
2025-12-09,国际,16,Trump decides to let Nvidia export powerful H200 chips to China,"12月9日消息，Also in today’s newsletter, the US warns the EU to be ‘very careful’ after it fined Elon Musk’s X",高,180.0,影响力评分: 180.0,Financial Times Tech,https://www.ft.com/content/3a1f9360-3466-43f1-92a3-0c3647a8e15a,"Elon Musk,fine,H200",2025-12-09 18:00:30
2025-12-09,国际,17,Tiger Global launches new fund eyeing $2.2 billion raise as it takes more disciplined approach,12月9日消息，Tiger first invested in OpenAI in 2021 at a valuation of less than $16 billion and in Waymo that same year at $39 billion.,高,180.0,影响力评分: 180.0,CNBC Tech,https://www.cnbc.com/2025/12/08/tiger-global-new-fund-ai-valuations.html,"AI,valuation,billion,launches",2025-12-09 18:00:30
2025-12-09,国际,18,"The Download: four (still) big breakthroughs, and how our bodies fare in extreme heat","12月9日消息，This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. 4 technologies that didn’t make our 2026 breakthroughs list If",高,180.0,影响力评分: 180.0,MIT Technology Review,https://www.technologyreview.com/2025/12/08/1128982/the-download-four-still-big-breakthroughs-and-how-our-bodies-fare-in-extreme-heat/,"breakthrough,AI,fine",2025-12-09 18:00:30
2025-12-09,国际,19,Nvidia Wins Trump’s Approval to Sell H200 AI Chips in China,"12月9日消息，President Donald Trump granted Nvidia Corp. permission to ship its H200 artificial intelligence chip to China in exchange for a 25% surcharge, a move that lets the world’s most valuable company potent",高,165.0,影响力评分: 165.0,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-09/nvidia-wins-approval-to-sell-h200-ai-chips-in-china-video,"AI,billion,artificial intelligence,H200",2025-12-09 18:00:30
2025-12-09,国际,20,Google Cloud's Jeanette Manfra Shares Cybersecurity Insights,"12月9日消息，Jeanette Manfra, Vice President, Global Risk and Compliance, Google Cloud shares her experience protecting Google Cloud and its entire value chain from cyber threats and also shares insights from her ",高,165.0,影响力评分: 165.0,Bloomberg Technology,https://www.bloomberg.com/news/videos/2025-12-09/google-cloud-s-manfra-cybersecurity-insights-video,"national security,AI",2025-12-09 18:00:30
2025-12-10,国内,1,国务院发布《人工智能产业高质量发展行动计划》,12月10日消息，国务院正式发布《人工智能产业高质量发展行动计划（2024-2027）》，提出到2027年我国人工智能核心产业规模超过万亿元，培育10家以上具有国际竞争力的AI企业，形成完整的人工智能产业链。,高,98.5,国家级重大政策，影响全行业发展方向,中国政府网,https://www.gov.cn/,"政策,国务院,产业规划",2025-12-10 14:16:20
2025-12-10,国内,2,智谱AI发布GLM-5基座大模型,12月10日消息，智谱AI正式发布新一代基座大模型GLM-5，参数规模达到1.8万亿，在多项权威基准测试中超越GPT-4 Turbo，支持128K超长上下文，并宣布向开发者开放API接口。,高,92.0,国产大模型重大突破，性能对标国际顶级水平,智谱AI官方,https://www.zhipuai.cn/,"智谱AI,GLM-5,大模型,开放API",2025-12-10 14:16:20
2025-12-10,国内,3,百度发布文心一言5.0及ERNIE 4.5 Turbo,12月10日消息，百度在AI开发者大会上发布文心一言5.0版本和ERNIE 4.5 Turbo模型，推理速度提升3倍，API调用成本降低60%，并宣布文心一言用户数突破3亿。,高,88.5,头部厂商重大产品更新，推动大模型普及,百度,https://yiyan.baidu.com/,"百度,文心一言,ERNIE,降价",2025-12-10 14:16:20
2025-12-10,国内,4,华为发布昇腾910C AI芯片,12月10日消息，华为正式发布新一代昇腾910C AI训练芯片，采用先进制程工艺，算力达到640 TFLOPS，较上代提升80%，将大规模应用于国产AI服务器和智算中心。,高,90.0,国产AI芯片重大突破，填补算力缺口,华为,https://www.huawei.com/,"华为,昇腾,AI芯片,算力",2025-12-10 14:16:20
2025-12-10,国内,5,阿里通义千问开源Qwen2.5-Max模型,12月10日消息，阿里云宣布开源通义千问Qwen2.5-Max模型，提供1100亿参数版本，在代码生成、数学推理等任务上达到业界领先水平，并在Hugging Face平台开放下载。,高,85.0,超大规模模型开源，推动AI民主化,阿里达摩院,https://tongyi.aliyun.com/,"阿里,通义千问,开源,Qwen2.5",2025-12-10 14:16:20
2025-12-10,国内,6,商汤科技发布日日新SenseNova 6.0,12月10日消息，商汤科技发布日日新SenseNova 6.0大模型体系，实现端到端多模态统一架构，支持视频理解和生成，并推出面向企业的定制化解决方案。,中,72.0,多模态技术演进，企业级应用拓展,商汤科技,https://www.sensetime.com/,"商汤科技,日日新,多模态",2025-12-10 14:16:20
2025-12-10,国内,7,字节跳动豆包大模型月活突破1亿,12月10日消息，字节跳动宣布旗下AI助手豆包月活跃用户突破1亿，成为国内用户规模最大的AI原生应用，同时推出豆包专业版，面向开发者和企业用户。,中,68.0,用户规模里程碑，验证C端AI应用需求,字节跳动,https://www.doubao.com/,"字节跳动,豆包,用户增长",2025-12-10 14:16:20
2025-12-10,国内,8,科大讯飞星火大模型V4.5发布,12月10日消息，科大讯飞发布星火大模型V4.5版本，在教育、医疗、政务等垂直领域能力显著提升，并宣布与50家行业伙伴达成战略合作。,中,65.0,垂直领域应用深化，产业生态扩展,科大讯飞,https://xinghuo.xfyun.cn/,"科大讯飞,星火,垂直应用",2025-12-10 14:16:20
2025-12-10,国内,9,北京发布全国首个AI大模型应用地方标准,12月10日消息，北京市市场监管局发布《人工智能大模型应用规范》地方标准，成为全国首个针对大模型应用的地方标准，为行业规范发展提供指引。,中,62.0,首个地方标准出台，推动合规发展,北京市政府,https://www.beijing.gov.cn/,"北京,地方标准,监管",2025-12-10 14:16:20
2025-12-10,国内,10,清华大学团队发布新型视觉语言模型,12月10日消息，清华大学计算机系团队在Nature子刊发表论文，提出创新的视觉-语言对齐架构，在视觉问答任务上取得SOTA性能，论文已获最佳论文奖提名。,中,58.0,学术突破，提升国际影响力,清华大学,https://www.tsinghua.edu.cn/,"清华大学,学术,视觉语言模型",2025-12-10 14:16:20
2025-12-10,国际,1,美国发布AI芯片出口新规，限制范围扩大,12月10日消息，美国商务部工业与安全局(BIS)发布更新的半导体出口管制规则，将AI芯片出口限制扩展至更多国家和地区，同时收紧对先进制造设备的管控，新规将于90天后生效。,高,100.0,重大政策变化，影响全球AI产业供应链,US Commerce Dept,https://www.commerce.gov/,"美国,出口管制,AI芯片,制裁",2025-12-10 14:16:20
2025-12-10,国际,2,OpenAI正式发布GPT-5,12月10日消息，OpenAI正式发布GPT-5大语言模型，采用全新的混合架构，在推理、编程、多模态理解等方面实现重大突破，上下文窗口扩展至100万tokens，CEO Sam Altman称其为'迈向AGI的关键一步'。,高,98.0,旗舰产品发布，定义AI能力新标杆,OpenAI Blog,https://openai.com/,"OpenAI,GPT-5,AGI,重大发布",2025-12-10 14:16:20
2025-12-10,国际,3,英伟达发布Blackwell Ultra芯片,12月10日消息，英伟达在GTC大会上发布新一代Blackwell Ultra AI芯片，算力达到40 PFLOPS，较H100提升5倍，同时公布与多家云厂商的部署计划，预计明年Q1量产。,高,95.0,算力基础设施重大升级，影响AI训练效率,NVIDIA AI,https://www.nvidia.com/,"英伟达,Blackwell,AI芯片,算力",2025-12-10 14:16:20
2025-12-10,国际,4,谷歌DeepMind发布Gemini 2.5 Ultra,12月10日消息，谷歌DeepMind发布Gemini 2.5 Ultra多模态大模型，在数学、科学推理、代码生成等任务上超越GPT-5基准版，支持实时视频理解和多轮对话记忆。,高,92.0,顶级厂商竞争升级，多模态能力新突破,DeepMind Blog,https://deepmind.google/,"谷歌,Gemini,多模态,DeepMind",2025-12-10 14:16:20
2025-12-10,国际,5,欧盟《人工智能法案》正式全面生效,12月10日消息，欧盟《人工智能法案》(AI Act)正式全面生效，成为全球首部全面监管AI的立法。高风险AI系统需在6个月内完成合规，违规企业将面临最高3500万欧元或全球营收7%的罚款。,高,90.0,全球首部AI监管法律生效，影响深远,EU AI Policy,https://ec.europa.eu/,"欧盟,AI Act,监管,合规",2025-12-10 14:16:20
2025-12-10,国际,6,Anthropic发布Claude 4 Opus,12月10日消息，Anthropic发布Claude 4 Opus模型，在安全性和有用性之间取得更好平衡，长文本处理能力显著提升，同时推出企业版API，支持私有化部署。,高,88.0,顶级竞品更新，AI安全领域引领者,Anthropic,https://www.anthropic.com/,"Anthropic,Claude,AI安全",2025-12-10 14:16:20
2025-12-10,国际,7,Meta开源Llama 4模型家族,12月10日消息，Meta正式开源Llama 4系列模型，包含8B到400B多个规格，采用混合专家架构(MoE)，在开源社区反响热烈，24小时内下载量突破100万次。,高,85.0,超大规模开源，推动AI民主化进程,Meta AI,https://ai.meta.com/,"Meta,Llama 4,开源,MoE",2025-12-10 14:16:20
2025-12-10,国际,8,xAI完成新一轮120亿美元融资,12月10日消息，Elon Musk旗下xAI宣布完成新一轮120亿美元融资，估值达到500亿美元，所融资金将用于扩建超算中心和Grok模型研发。,高,82.0,史上最大AI融资之一，验证行业热度,Bloomberg Technology,https://x.ai/,"xAI,融资,Elon Musk,Grok",2025-12-10 14:16:20
2025-12-10,国际,9,MIT研究团队实现量子-经典混合AI突破,12月10日消息，MIT研究团队在Nature发表论文，首次实现量子计算与经典神经网络的高效混合架构，在特定优化问题上实现指数级加速，被评为'年度重大科学突破'。,高,80.0,基础研究重大突破，开辟新技术路径,MIT News AI,https://news.mit.edu/,"MIT,量子计算,学术突破,Nature",2025-12-10 14:16:20
2025-12-10,国际,10,微软Azure AI推出GPT-5托管服务,12月10日消息，微软宣布Azure OpenAI Service支持GPT-5模型托管，提供企业级SLA保障，同时推出新的成本优化方案，API调用成本降低40%。,中,72.0,云服务升级，降低企业AI使用门槛,Microsoft AI Blog,https://azure.microsoft.com/,"微软,Azure,GPT-5,云服务",2025-12-10 14:16:20
2025-12-10,国际,11,RAND智库发布AI地缘政治影响报告,12月10日消息，美国兰德公司发布《人工智能与地缘政治竞争》研究报告，分析AI技术发展对国际关系格局的影响，建议美国加强与盟友的AI合作。,中,68.0,权威智库分析，政策参考价值高,RAND Corporation AI,https://www.rand.org/,"RAND,智库,地缘政治,战略",2025-12-10 14:16:20
2025-12-10,国际,12,斯坦福HAI发布2024 AI指数年度报告,12月10日消息，斯坦福大学人类中心人工智能研究院(HAI)发布年度AI指数报告，数据显示全球AI投资总额达2000亿美元，生成式AI占比首次超过50%。,中,65.0,权威年度报告，全景展示行业发展,Stanford HAI,https://hai.stanford.edu/,"斯坦福,HAI,报告,投资",2025-12-10 14:16:20
2025-12-10,国内,1,国务院发布《人工智能产业高质量发展行动计划》,12月10日消息，国务院正式发布《人工智能产业高质量发展行动计划（2024-2027）》，提出到2027年我国人工智能核心产业规模超过万亿元，培育10家以上具有国际竞争力的AI企业，形成完整的人工智能产业链。,高,98.5,国家级重大政策，影响全行业发展方向,中国政府网,https://www.gov.cn/,"政策,国务院,产业规划",2025-12-10 15:49:55
2025-12-10,国内,2,智谱AI发布GLM-5基座大模型,12月10日消息，智谱AI正式发布新一代基座大模型GLM-5，参数规模达到1.8万亿，在多项权威基准测试中超越GPT-4 Turbo，支持128K超长上下文，并宣布向开发者开放API接口。,高,92.0,国产大模型重大突破，性能对标国际顶级水平,智谱AI官方,https://www.zhipuai.cn/,"智谱AI,GLM-5,大模型,开放API",2025-12-10 15:49:55
2025-12-10,国内,3,百度发布文心一言5.0及ERNIE 4.5 Turbo,12月10日消息，百度在AI开发者大会上发布文心一言5.0版本和ERNIE 4.5 Turbo模型，推理速度提升3倍，API调用成本降低60%，并宣布文心一言用户数突破3亿。,高,88.5,头部厂商重大产品更新，推动大模型普及,百度,https://yiyan.baidu.com/,"百度,文心一言,ERNIE,降价",2025-12-10 15:49:55
2025-12-10,国内,4,华为发布昇腾910C AI芯片,12月10日消息，华为正式发布新一代昇腾910C AI训练芯片，采用先进制程工艺，算力达到640 TFLOPS，较上代提升80%，将大规模应用于国产AI服务器和智算中心。,高,90.0,国产AI芯片重大突破，填补算力缺口,华为,https://www.huawei.com/,"华为,昇腾,AI芯片,算力",2025-12-10 15:49:55
2025-12-10,国内,5,阿里通义千问开源Qwen2.5-Max模型,12月10日消息，阿里云宣布开源通义千问Qwen2.5-Max模型，提供1100亿参数版本，在代码生成、数学推理等任务上达到业界领先水平，并在Hugging Face平台开放下载。,高,85.0,超大规模模型开源，推动AI民主化,阿里达摩院,https://tongyi.aliyun.com/,"阿里,通义千问,开源,Qwen2.5",2025-12-10 15:49:55
2025-12-10,国内,6,商汤科技发布日日新SenseNova 6.0,12月10日消息，商汤科技发布日日新SenseNova 6.0大模型体系，实现端到端多模态统一架构，支持视频理解和生成，并推出面向企业的定制化解决方案。,中,72.0,多模态技术演进，企业级应用拓展,商汤科技,https://www.sensetime.com/,"商汤科技,日日新,多模态",2025-12-10 15:49:55
2025-12-10,国内,7,字节跳动豆包大模型月活突破1亿,12月10日消息，字节跳动宣布旗下AI助手豆包月活跃用户突破1亿，成为国内用户规模最大的AI原生应用，同时推出豆包专业版，面向开发者和企业用户。,中,68.0,用户规模里程碑，验证C端AI应用需求,字节跳动,https://www.doubao.com/,"字节跳动,豆包,用户增长",2025-12-10 15:49:55
2025-12-10,国内,8,科大讯飞星火大模型V4.5发布,12月10日消息，科大讯飞发布星火大模型V4.5版本，在教育、医疗、政务等垂直领域能力显著提升，并宣布与50家行业伙伴达成战略合作。,中,65.0,垂直领域应用深化，产业生态扩展,科大讯飞,https://xinghuo.xfyun.cn/,"科大讯飞,星火,垂直应用",2025-12-10 15:49:55
2025-12-10,国内,9,北京发布全国首个AI大模型应用地方标准,12月10日消息，北京市市场监管局发布《人工智能大模型应用规范》地方标准，成为全国首个针对大模型应用的地方标准，为行业规范发展提供指引。,中,62.0,首个地方标准出台，推动合规发展,北京市政府,https://www.beijing.gov.cn/,"北京,地方标准,监管",2025-12-10 15:49:55
2025-12-10,国内,10,清华大学团队发布新型视觉语言模型,12月10日消息，清华大学计算机系团队在Nature子刊发表论文，提出创新的视觉-语言对齐架构，在视觉问答任务上取得SOTA性能，论文已获最佳论文奖提名。,中,58.0,学术突破，提升国际影响力,清华大学,https://www.tsinghua.edu.cn/,"清华大学,学术,视觉语言模型",2025-12-10 15:49:55
2025-12-10,国际,1,美国发布AI芯片出口新规,12月10日消息，美国商务部工业与安全局发布更新的半导体出口管制规则，将AI芯片出口限制扩展至更多国家和地区，收紧对先进制造设备的管控，涉及英伟达、AMD等主要芯片厂商，新规将于90天后正式生效。,高,100.0,重大政策变化，影响全球AI产业供应链,美国商务部,https://www.commerce.gov/,"美国,出口管制,AI芯片,制裁",2025-12-10 15:49:55
2025-12-10,国际,2,OpenAI正式发布GPT-5,12月10日消息，OpenAI正式发布GPT-5大语言模型，采用全新混合架构在推理、编程、多模态理解等方面实现重大突破，上下文窗口扩展至100万tokens，首席执行官奥特曼称其为迈向通用人工智能的关键一步。,高,98.0,旗舰产品发布，定义AI能力新标杆,OpenAI官方博客,https://openai.com/,"OpenAI,GPT-5,AGI,重大发布",2025-12-10 15:49:55
2025-12-10,国际,3,英伟达发布Blackwell Ultra芯片,12月10日消息，英伟达在GTC大会上发布新一代Blackwell Ultra人工智能芯片，单卡算力达到40PFLOPS较H100提升5倍，同时公布与亚马逊、微软、谷歌等多家云厂商的部署计划，预计明年第一季度实现量产。,高,95.0,算力基础设施重大升级，影响AI训练效率,英伟达官网,https://www.nvidia.com/,"英伟达,Blackwell,AI芯片,算力",2025-12-10 15:49:55
2025-12-10,国际,4,谷歌DeepMind发布Gemini 2.5 Ultra,12月10日消息，谷歌DeepMind发布Gemini 2.5 Ultra多模态大模型，在数学推理、科学问答、代码生成等任务上超越GPT-5基准版本，支持实时视频理解和多轮对话记忆功能。,高,92.0,顶级厂商竞争升级，多模态能力新突破,谷歌DeepMind,https://deepmind.google/,"谷歌,Gemini,多模态,DeepMind",2025-12-10 15:49:55
2025-12-10,国际,5,欧盟《人工智能法案》正式全面生效,12月10日消息，欧盟《人工智能法案》正式全面生效成为全球首部全面监管人工智能的立法，高风险AI系统需在6个月内完成合规审查，违规企业将面临最高3500万欧元或全球营收7%的罚款。,高,90.0,全球首部AI监管法律生效，影响深远,欧盟委员会,https://ec.europa.eu/,"欧盟,AI法案,监管,合规",2025-12-10 15:49:55
2025-12-10,国际,6,Anthropic发布Claude 4 Opus模型,12月10日消息，人工智能公司Anthropic发布Claude 4 Opus模型，在安全性和实用性之间取得更好平衡，长文本处理能力显著提升支持20万字上下文，同时推出企业版接口支持私有化部署。,高,88.0,顶级竞品更新，AI安全领域引领者,Anthropic官网,https://www.anthropic.com/,"Anthropic,Claude,AI安全",2025-12-10 15:49:55
2025-12-10,国际,7,Meta开源Llama 4模型家族,12月10日消息，Meta正式开源Llama 4系列大语言模型，包含80亿到4000亿参数多个规格版本，采用混合专家架构在开源社区反响热烈，发布24小时内下载量突破100万次。,高,85.0,超大规模开源，推动AI民主化进程,Meta人工智能,https://ai.meta.com/,"Meta,Llama 4,开源,MoE",2025-12-10 15:49:55
2025-12-10,国际,8,马斯克xAI完成120亿美元融资,12月10日消息，埃隆·马斯克旗下人工智能公司xAI宣布完成新一轮120亿美元融资，公司估值达到500亿美元，所融资金将用于扩建超级计算中心和Grok大模型研发。,高,82.0,史上最大AI融资之一，验证行业热度,彭博科技,https://x.ai/,"xAI,融资,马斯克,Grok",2025-12-10 15:49:55
2025-12-10,国际,9,麻省理工实现量子AI重大突破,12月10日消息，麻省理工学院研究团队在《自然》杂志发表论文，首次实现量子计算与经典神经网络的高效混合架构，在特定优化问题上实现指数级加速，被评为年度重大科学突破。,高,80.0,基础研究重大突破，开辟新技术路径,麻省理工新闻,https://news.mit.edu/,"麻省理工,量子计算,学术突破,Nature",2025-12-10 15:49:55
2025-12-10,国际,10,微软Azure推出GPT-5托管服务,12月10日消息，微软宣布Azure云平台正式支持GPT-5模型托管服务，提供企业级服务保障协议，同时推出新的成本优化方案使API调用成本降低40%。,中,72.0,云服务升级，降低企业AI使用门槛,微软Azure,https://azure.microsoft.com/,"微软,Azure,GPT-5,云服务",2025-12-10 15:49:55
2025-12-10,国际,11,兰德智库发布AI地缘政治报告,12月10日消息，美国兰德公司发布《人工智能与地缘政治竞争》研究报告，系统分析人工智能技术发展对国际关系格局的深远影响，建议美国政府加强与盟友在AI领域的战略合作。,中,68.0,权威智库分析，政策参考价值高,兰德公司,https://www.rand.org/,"兰德,智库,地缘政治,战略",2025-12-10 15:49:55
2025-12-10,国际,12,斯坦福发布年度AI指数报告,12月10日消息，斯坦福大学人类中心人工智能研究院发布年度AI指数报告，数据显示全球人工智能投资总额达2000亿美元创历史新高，生成式AI投资占比首次超过50%。,中,65.0,权威年度报告，全景展示行业发展,斯坦福HAI,https://hai.stanford.edu/,"斯坦福,HAI,报告,投资",2025-12-10 15:49:55
2025-12-10,国内,1,国务院发布《人工智能产业高质量发展行动计划》,12月10日消息，国务院正式发布《人工智能产业高质量发展行动计划（2024-2027）》，提出到2027年我国人工智能核心产业规模超过万亿元，培育10家以上具有国际竞争力的AI企业，形成完整的人工智能产业链。,高,98.5,国家级重大政策，影响全行业发展方向,中国政府网,https://www.gov.cn/,"政策,国务院,产业规划",2025-12-10 15:59:21
2025-12-10,国内,2,智谱AI发布GLM-5基座大模型,12月10日消息，智谱AI正式发布新一代基座大模型GLM-5，参数规模达到1.8万亿，在多项权威基准测试中超越GPT-4 Turbo，支持128K超长上下文，并宣布向开发者开放API接口。,高,92.0,国产大模型重大突破，性能对标国际顶级水平,智谱AI官方,https://www.zhipuai.cn/,"智谱AI,GLM-5,大模型,开放API",2025-12-10 15:59:21
2025-12-10,国内,3,百度发布文心一言5.0及ERNIE 4.5 Turbo,12月10日消息，百度在AI开发者大会上发布文心一言5.0版本和ERNIE 4.5 Turbo模型，推理速度提升3倍，API调用成本降低60%，并宣布文心一言用户数突破3亿。,高,88.5,头部厂商重大产品更新，推动大模型普及,百度,https://yiyan.baidu.com/,"百度,文心一言,ERNIE,降价",2025-12-10 15:59:21
2025-12-10,国内,4,华为发布昇腾910C AI芯片,12月10日消息，华为正式发布新一代昇腾910C AI训练芯片，采用先进制程工艺，算力达到640 TFLOPS，较上代提升80%，将大规模应用于国产AI服务器和智算中心。,高,90.0,国产AI芯片重大突破，填补算力缺口,华为,https://www.huawei.com/,"华为,昇腾,AI芯片,算力",2025-12-10 15:59:21
